flag_fin,region,length_category,year,days_at_sea,f_transit_med,s_transit_floor,das_trip_med,radius_km_med
JAM,Caribbean,12-24m,1995,198.109641187177,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,1996,198.109577006249,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,1997,198.109601419489,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,1998,198.109606009541,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,1999,198.074333806647,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2000,198.083595021676,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2001,198.069136533386,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2002,198.066660069961,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2003,198.055415637837,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2004,198.049357966225,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2005,198.040206562601,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2006,198.028643641846,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2007,198.026610072212,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2008,198.036002880437,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2009,198.045014769658,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2010,198.05499456691,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2011,198.066332681114,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2012,198.078647352538,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2013,198.076403402291,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2014,198.073917536284,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2015,198.090148268364,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2016,198.088458028704,0.457815087541209,23.2547340766232,4,946.419540132102
JAM,Caribbean,12-24m,2017,198.086424262182,0.457815087541209,23.2547340766232,4,946.419540132102
LBN,MidEast,12-24m,1951,196.873105351128,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1952,196.873053792724,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1953,196.873199491271,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1954,196.873202813289,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1955,196.873188597132,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1956,196.873111556091,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1957,196.873164711145,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1958,196.873125082285,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1959,196.87317839895,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1960,196.873097742446,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1961,196.873130469633,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1962,197.141878102274,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1963,197.06354933964,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1964,197.060922535893,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1965,197.861584058536,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1966,197.596947862337,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1967,197.440784632873,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1968,197.434126632319,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1969,197.332325578923,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1970,197.26038195541,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1971,197.322007950502,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1972,197.251661353537,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1973,197.305210955373,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1974,197.301386617768,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1975,197.631315362199,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1976,197.524572828223,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1977,197.442973622755,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1978,197.475789278603,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1979,197.412304424891,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1980,197.561736129477,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1981,197.446477096622,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1982,197.580554247421,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1983,197.714596900133,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1984,197.584349374629,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1985,197.775491908751,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1986,197.654745558452,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1987,197.764973779565,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1988,197.767384164167,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1989,197.933367320164,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1990,197.939596148091,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1991,197.827821693499,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1992,197.786735362649,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1993,197.937923975376,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1994,197.898146918392,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1995,197.913496522122,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1996,197.88048077819,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1997,197.898062458741,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1998,197.835527140281,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,1999,197.808954460586,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2000,197.826106391981,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2001,197.88171354508,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2002,197.899160734123,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2003,197.961153375693,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2004,197.930215957324,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2005,197.90046446699,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2006,197.911778872779,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2007,197.921930904163,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2008,197.931069780659,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2009,197.893639259329,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2010,197.778572254492,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2011,197.764917490604,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2012,197.756428096602,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2013,197.680365556906,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2014,197.597744368968,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2015,197.677263369417,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2016,197.593437847868,0.484810616727682,8,4,344.781796676992
LBN,MidEast,12-24m,2017,197.461736229892,0.484810616727682,8,4,344.781796676992
LBN,MidEast,24-50m,1960,197.632899473643,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1961,197.632911551098,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1962,201.074461150492,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1963,201.074213111074,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1964,201.073996909745,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1965,200.131131456927,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1966,200.130947794548,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1967,200.13070917156,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1968,199.596834824301,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1969,199.596070364662,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1970,199.59532827851,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1971,200.131106834914,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1972,200.130170488011,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1973,200.129243404658,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1974,199.827144472612,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1975,199.826358347374,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1976,199.825748824067,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1977,199.825490039061,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1978,199.589785178208,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1979,199.590886618784,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1980,199.593118131502,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1981,199.596712592078,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1982,200.132153725558,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1983,199.932072977277,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1984,199.942936613606,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1985,199.778673542629,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1986,199.794001071266,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1987,199.811968008146,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1988,199.677309604291,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1989,200.084430554368,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1990,199.96834978795,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1991,199.869264385221,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1992,199.899370423908,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1993,200.115631618512,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1994,200.039207171477,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1995,199.971322054353,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1996,199.910234919196,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1997,200.188363335248,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1998,200.128673400745,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,1999,200.1550299325,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2000,200.095359344341,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2001,200.198784985642,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2002,200.215374056334,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2003,200.228064726201,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2004,200.236659482283,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2005,200.173078115759,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2006,200.27549950437,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2007,200.382151181016,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2008,200.494228321301,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2009,200.613111463408,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2010,200.740725996427,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2011,200.575033613237,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2012,200.69528589279,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2013,200.827044698847,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2014,200.975965680418,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2015,201.09299335894,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2016,201.060941694643,0.617568606688601,10,6,823.490682902848
LBN,MidEast,24-50m,2017,201.31184526716,0.617568606688601,10,6,823.490682902848
LBN,MidEast,6-12m,1951,205.03766492046,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1952,205.037728921952,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1953,205.037704413417,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1954,205.037683948733,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1955,205.03771163897,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1956,205.037731337574,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1957,205.037651901332,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1958,205.037717533327,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1959,205.037647193573,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1960,205.037672159177,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1961,205.037665240843,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1962,205.037630802122,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1963,205.037723138379,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1964,205.037684654809,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1965,205.037672430949,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1966,205.037710631682,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1967,205.037717074379,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1968,205.037679633245,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1969,205.037723270437,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1970,203.841953723567,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1971,205.037659817753,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1972,205.037708120703,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1973,205.037707766885,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1974,205.03772720489,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1975,205.037670676508,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1976,205.037679332318,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1977,205.037693742219,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1978,205.037694167096,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1979,205.037674712689,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1980,205.037724551955,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1981,205.0376786149,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1982,205.037685472217,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1983,205.037702508384,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1984,205.03767407974,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1985,205.037683974407,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1986,205.037677609728,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1987,205.037678339092,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1988,205.03765586472,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1989,205.037668986535,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1990,205.03766459192,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1991,205.037684769592,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1992,205.03770671919,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1993,205.037702998505,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1994,205.037713952735,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1995,205.037661645114,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1996,205.03765944034,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1997,205.037762990301,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1998,205.037717003429,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,1999,205.037607730667,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,6-12m,2000,205.03767473964,0.704591237351821,25.3463805425997,2,793.789614929367
LBN,MidEast,Over 50m,1988,195.959895682208,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1989,195.959901136856,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1990,195.95989599439,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1991,195.959943956295,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1992,195.959918116755,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1993,195.95991335046,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1994,195.959949097919,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1995,195.959928197521,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1996,195.959915195655,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1997,195.959909589152,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1998,195.95990096793,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,1999,195.959901373676,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2000,195.95991884057,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2001,195.959911765663,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2002,195.959936089004,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2003,195.959937743922,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2004,195.959887984485,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2005,195.959892141615,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2006,195.959909535885,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2007,195.959928468007,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2008,195.959934760526,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2009,195.959887696855,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2010,195.959948849254,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2011,195.959944275669,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2012,195.959943103568,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2013,195.959934651247,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2014,195.959900546222,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2015,195.959881499856,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2016,195.9598963745,0.590568636814545,12,10,1574.97568614797
LBN,MidEast,Over 50m,2017,195.959918021815,0.590568636814545,12,10,1574.97568614797
LCA,Caribbean,12-24m,1984,198.109610623332,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1985,198.109605091471,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1986,198.109602937809,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1987,198.109595358235,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1988,198.109626931754,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1989,198.109605566714,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1990,198.109613472934,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1991,198.109608719562,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1992,198.109634035601,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1993,198.109591196787,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1994,198.109567531093,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1995,198.109592226411,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1996,197.903148899467,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1997,197.922254375539,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1998,197.884084636615,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,1999,197.825640533828,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2000,197.817991107024,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2001,197.816626563763,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2002,197.81435152622,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2003,197.925878297119,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2004,197.961966398586,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2005,197.962228277468,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2006,197.976622028182,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2007,197.984267279164,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2008,197.974404347916,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2009,197.958520343131,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2010,197.974422387839,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2011,197.97527009754,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2012,197.976226168641,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2013,197.976980728001,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2014,197.97750158991,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2015,197.97788606986,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2016,197.978376207362,0.457815087541209,23.2547340766232,4,946.419540132102
LCA,Caribbean,12-24m,2017,197.980978834985,0.457815087541209,23.2547340766232,4,946.419540132102
MYT,SubAfrica,12-24m,1968,198.109605428587,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1969,198.109567400783,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1970,198.10959223143,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1971,198.109631088264,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1972,198.109560986755,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1973,198.109620423065,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1974,198.109639057937,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1975,198.109623747545,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1976,197.70705958275,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1977,197.706611629182,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1978,197.706696112766,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1979,198.44729592527,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1980,198.443657326384,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1981,198.508091935371,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1982,198.434694996933,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1983,198.433620404267,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1984,198.36149762682,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1985,198.361810520935,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1986,198.182405297094,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1987,198.1819035513,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1988,198.052871438522,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1989,198.078175791815,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1990,198.095261556913,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1991,198.006574561161,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1992,197.97996639356,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1993,197.980552266595,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1994,197.91773436338,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1995,197.98117022173,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1996,197.931254016882,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1997,197.982161747818,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1998,197.894340439556,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,1999,197.923521044567,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2000,197.923298028865,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2001,197.880215307536,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2002,198.052448850234,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2003,198.052761768848,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2004,198.051707373602,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2005,198.049230569786,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2006,198.061774082109,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2007,197.993064614708,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2008,197.818187122494,0.416359218460038,8,4,296.101352673788
MYT,SubAfrica,12-24m,2009,197.861691642317,0.416359218460038,8,4,296.101352673788
