"eez_iso3","matched_fishing","matched_nonfishing","matched_unknown","matched_unknown_likelyfish","matched_unknown_likelynonfish","unmatched_fishing","unmatched_nonfishing","matched_unknown_likelyfish_low","matched_unknown_likelynonfish_low","unmatched_fishing_low","unmatched_nonfishing_low","matched_unknown_likelyfish_high","matched_unknown_likelynonfish_high","unmatched_fishing_high","unmatched_nonfishing_high","detections","country","continent","AIS.fishing","AIS.non.fishing","dark.fishing","dark.fishing.low","dark.fishing.high","dark.non.fishing","dark.non.fishing.low","dark.non.fishing.high","tot_fishing","tot_nonfishing","perc_dark_non_fishing","perc_dark_fishing"
"MTQ",0.110664700641834,4.77869138404014,0.322084840317043,0.0648614100796735,0.25722343023737,1.57423835255571,0.865487410435644,0.0438477868199552,0.278237053497088,1.31010793703816,1.1296178259532,0.0851738987390419,0.236910941578001,1.77417064218416,0.665555120807201,7.65116668799038,"Martinique","North America",0.175526110721507,5.03591481427751,1.57423835255571,1.31010793703816,1.77417064218416,0.865487410435644,0.665555120807201,1.1296178259532,1.74976446327722,5.90140222471316,15,90
"KNA",0.0526032588400076,3.04324837499307,0.185846206847838,0.0120669213902684,0.173779285457569,0.605979321868016,0.544823846246729,0.00748817487165864,0.178358031976179,0.462278486569364,0.688524681545381,0.0177913223829601,0.168054884464878,0.725264715680781,0.425538452433964,4.43250100879566,"Saint Kitts and Nevis","North America",0.0646701802302761,3.21702766045064,0.605979321868016,0.462278486569364,0.725264715680781,0.544823846246729,0.425538452433964,0.688524681545381,0.670649502098292,3.76185150669737,14,90
"IRL",89.6560046417145,43.0223793538821,3.18507944367508,1.60494439735719,1.5801350463179,52.2223488110543,5.32471180924165,1.43773387067236,1.74734557300273,49.3710309370582,8.17602968323776,1.74946198588417,1.43561745779092,53.8938367899493,3.65322383034669,193.410524059568,"Ireland","Europe",91.2609490390717,44.6025144002,52.2223488110543,49.3710309370582,53.8938367899493,5.32471180924165,3.65322383034669,8.17602968323776,143.483297850126,49.9272262094417,11,36
"LVA",6.4909440145229,25.8764532193104,0.92005670597421,0.190306785698555,0.729749920275655,3.42241565919513,1.64564353427134,0.137027104260254,0.783029601713956,3.04366944635543,2.02438974711104,0.246447481939386,0.673609224034824,3.71405131498411,1.35400787848236,38.3555131332741,"Latvia","Europe",6.68125080022146,26.6062031395861,3.42241565919513,3.04366944635543,3.71405131498411,1.64564353427134,1.35400787848236,2.02438974711104,10.1036664594166,28.2518466738574,6,34
"TZA",0.731689163454132,16.0083167958538,1.07134251928035,0.213206965006681,0.858135554273666,4.56708284353248,4.03348499482743,0.174802012007686,0.896540507272662,3.83411161614921,4.7664562222107,0.250100414964866,0.821242104315482,5.19048953116491,3.410078307195,26.4119163169482,"Tanzania, United Republic of","Africa",0.944896128460814,16.8664523501275,4.56708284353248,3.83411161614921,5.19048953116491,4.03348499482743,3.410078307195,4.7664562222107,5.51197897199329,20.8999373449549,19,83
"GUY",0.253817797711358,12.7609060381924,0.804113252593215,0.137882212663418,0.666231039929797,25.8315544888223,25.3477600458408,0.0969087420856122,0.707204510507602,19.4955177548666,31.6837967797965,0.181764500306038,0.622348752287177,31.82070086379,19.3586136708731,64.9981516231601,"Guyana","South America",0.391700010374776,13.4271370781222,25.8315544888223,19.4955177548666,31.82070086379,25.3477600458408,19.3586136708731,31.6837967797965,26.2232544991971,38.774897123963,65,99
"PRI",0.130955019020374,20.7589435015521,1.05043189113046,0.0929830254056139,0.957448865724846,4.90409196832882,4.26402312314741,0.0634323111998038,0.986999579930657,4.00713768461707,5.16097740685915,0.128495602409601,0.921936288720859,5.6501789249811,3.51793616649512,31.1084455031792,"Puerto Rico","North America",0.223938044425987,21.716392367277,4.90409196832882,4.00713768461707,5.6501789249811,4.26402312314741,3.51793616649512,5.16097740685915,5.1280300127548,25.9804154904244,16,96
"GIN",11.9772373440034,59.1081546945643,4.0846407019532,1.78216168620048,2.30247901575272,30.9092433948107,12.9566922583331,1.51982154195277,2.56481916000043,27.1911246484659,16.6748110046779,1.99365341008921,2.09098729186399,33.6197122316601,10.2462234214837,119.035968393665,"Guinea","Africa",13.7593990302039,61.410633710317,30.9092433948107,27.1911246484659,33.6197122316601,12.9566922583331,10.2462234214837,16.6748110046779,44.6686424250146,74.3673259686501,17,69
"SOM",3.60407330270896,18.1557390945724,3.07176156137936,1.86883271925645,1.20292884212291,21.4313875653255,14.2063803360162,1.61863874206053,1.45312281931883,17.9394479237993,17.6983199775424,2.05034563075907,1.02141593062029,24.2211583909209,11.4166095104208,60.4693418600024,"Somalia","Africa",5.47290602196541,19.3586679366953,21.4313875653255,17.9394479237993,24.2211583909209,14.2063803360162,11.4166095104208,17.6983199775424,26.9042935872909,33.5650482727115,42,80
"BEN",0.811000681915719,10.1879480155736,0.629521980529067,0.111987237125437,0.51753474340363,4.6223970939308,2.36362923125288,0.0887899347909724,0.540732045738095,4.01453761379961,2.97148871138406,0.133678118163774,0.495843862365293,5.07278468791679,1.91324163726689,18.6144970032021,"Benin","Africa",0.922987919041155,10.7054827589772,4.6223970939308,4.01453761379961,5.07278468791679,2.36362923125288,1.91324163726689,2.97148871138406,5.54538501297195,13.0691119902301,18,83
"ERI",0.135283506804806,44.1717668564227,2.64675257167317,0.111924670371907,2.53482790130126,8.41121816592183,11.4602289489951,0.0674428291856612,2.57930974248751,6.75072268521889,13.120724429698,0.172439239543664,2.4743133321295,9.91125327943277,9.96019383548413,66.8252500498175,"Eritrea","Africa",0.247208177176713,46.7065947577239,8.41121816592183,6.75072268521889,9.91125327943277,11.4602289489951,9.96019383548413,13.120724429698,8.65842634309855,58.166823706719,20,97
"ATF",0.211973471334775,9.21860622935697,0.269404279239626,0.00960618569204574,0.259798093547581,0.80636308903432,0.580397629045483,0.00533684702680493,0.264067432212821,0.700162906313369,0.686597811766434,0.015624838400877,0.253779440838749,0.886960962803013,0.49979975527679,11.0867446980112,"French Southern Territories","",0.221579657026821,9.47840432290455,0.80636308903432,0.700162906313369,0.886960962803013,0.580397629045483,0.49979975527679,0.686597811766434,1.02794274606114,10.05880195195,6,78
"VGB",0.0637464083749896,6.77051423329422,0.364383079089603,0.0315084242915556,0.332874654798047,1.48683555044552,0.902824598613034,0.0206218627272898,0.343761216362313,1.19229148881026,1.19736866024829,0.0440982011162431,0.32028487797336,1.71559756650567,0.674062582552879,9.58830386981737,"Virgin Islands, British","North America",0.0952548326665452,7.10338888809227,1.48683555044552,1.19229148881026,1.71559756650567,0.902824598613034,0.674062582552879,1.19736866024829,1.58209038311206,8.0062134867053,11,94
"MCO",0,0.263371202740268,0.0171659977120728,0.00354520730327334,0.0136207904087995,0.031848996899157,0.0125546085965987,0.00320327478273758,0.0139627229293352,0.0286482337140107,0.015755371781745,0.00388603934249293,0.0132799583695799,0.0339935563373297,0.0104100491584259,0.324940805948097,"Monaco","Europe",0.00354520730327334,0.276991993149068,0.031848996899157,0.0286482337140107,0.0339935563373297,0.0125546085965987,0.0104100491584259,0.015755371781745,0.0353942042024303,0.289546601745666,4,90
"ISL",56.7130516828919,15.3662179224401,1.07486052390335,0.769680207766615,0.305180316136733,7.62763452416863,1.78759571659009,0.683225726471276,0.391634797432071,6.838642874814,2.57658736594472,0.833861647933249,0.240998875970099,8.1578845939615,1.25734564679721,82.5693603699939,"Iceland","Europe",57.4827318906585,15.6713982385768,7.62763452416863,6.838642874814,8.1578845939615,1.78759571659009,1.25734564679721,2.57658736594472,65.1103664148271,17.4589939551669,10,12
"CYP",1.99574157519117,41.6035185837021,1.66319821509794,0.180720534678949,1.48247768041899,10.8337572771601,6.99372472905152,0.128916235578524,1.53428197951942,9.80209063607282,8.0253913701388,0.23997417378636,1.42322404131158,11.633688255773,6.19379375043867,63.089940380203,"Cyprus","Asia",2.17646210987012,43.0859962641211,10.8337572771601,9.80209063607282,11.633688255773,6.99372472905152,6.19379375043867,8.0253913701388,13.0102193870302,50.0797209931726,14,83
"CHL",21.418161607675,105.211829898435,5.86898574250205,2.7049803956783,3.16400534682375,151.76006742126,37.3837606157875,2.28246203717441,3.58652370532764,135.348739439486,53.7950885975619,3.03208765890354,2.83689808359852,163.018872797974,26.1249552390742,321.64280528566,"Chile","South America",24.1231420033533,108.375835245258,151.76006742126,135.348739439486,163.018872797974,37.3837606157875,26.1249552390742,53.7950885975619,175.883209424614,145.759595861046,26,86
"HND",0.157337356255039,13.5292016349518,0.521926070726219,0.0483868825607294,0.47353918816549,38.3854405768862,21.2836296277936,0.0311099871006658,0.490816083625553,30.3432419092606,29.3258282954191,0.0671639030248234,0.454762167701396,44.4901364641687,15.1789337405111,73.8775352666128,"Honduras","North America",0.205724238815769,14.0027408231173,38.3854405768862,30.3432419092606,44.4901364641687,21.2836296277936,15.1789337405111,29.3258282954191,38.591164815702,35.2863704509109,60,99
"DEU",34.1149316070672,173.457800163598,10.8676743803875,3.68172470768766,7.18594967269985,35.8614225355845,12.9269554724548,3.02545707633924,7.84221730404828,32.5200202895274,16.2683577185119,4.28288432832329,6.58479005206423,38.2309164033088,10.5574616047306,267.22878415909,"Germany","Europe",37.7966563147548,180.643749836298,35.8614225355845,32.5200202895274,38.2309164033088,12.9269554724548,10.5574616047306,16.2683577185119,73.6580788503393,193.570705308753,7,49
"OMN",1.35980656525971,152.377490665572,8.84399199214293,2.02891843935641,6.81507355278652,90.8956438851464,38.9585292582748,1.5906197403736,7.25337225176933,81.2259633812562,48.628209762165,2.44402366181658,6.39996833032635,97.9990917057874,31.8550814376337,292.435462366396,"Oman","Asia",3.38872500461612,159.192564218359,90.8956438851464,81.2259633812562,97.9990917057874,38.9585292582748,31.8550814376337,48.628209762165,94.2843688897625,198.151093476634,20,96
"BRB",0.156654011877995,9.09479347870562,0.512788258672253,0.0700033979675167,0.442784860704737,3.88209922217544,1.43385181718363,0.052587908564499,0.460200350107755,3.37680978680126,1.93914125255781,0.0876537147519695,0.425134543920284,4.23485759414693,1.08109344521213,15.0801867886149,"Barbados","North America",0.226657409845512,9.53757833941035,3.88209922217544,3.37680978680126,4.23485759414693,1.43385181718363,1.08109344521213,1.93914125255781,4.10875663202095,10.971430156594,13,94
"NGA",28.7944284471607,242.644504129728,17.2726239200543,7.51005883271785,9.76256508733641,86.66722614418,43.4733701854674,5.77890561275584,11.4937183072984,72.3054600915154,57.8351362381319,8.98116965449821,8.29145426555605,97.2134865817868,32.9271097478605,418.85215282659,"Nigeria","Africa",36.3044872798785,252.407069217064,86.66722614418,72.3054600915154,97.2134865817868,43.4733701854674,32.9271097478605,57.8351362381319,122.971713424059,295.880439402532,15,70
"DMA",0.0517981095272695,2.93876771715817,0.141534283490134,0.0173687422068108,0.124165541283324,1.02786938514035,0.64792578487538,0.0116522711509966,0.129882012339138,0.845686369230161,0.830108800785564,0.0234572771042577,0.118077006385877,1.17716008860381,0.498635081411918,4.8078952801913,"Dominica","North America",0.0691668517340803,3.06293325844149,1.02786938514035,0.845686369230161,1.17716008860381,0.64792578487538,0.498635081411918,0.830108800785564,1.09703623687443,3.71085904331687,17,94
"COD",0.803221423727923,14.825473828627,1.44979833032465,0.407914442537153,1.04188388778749,3.44865568066403,2.53634843000117,0.283887865719307,1.16591046460534,2.86827704990535,3.11672706075986,0.527979559465697,0.921818770858949,3.88911609081893,2.09588801984628,23.0634976933448,"Congo, The Democratic Republic of the","Africa",1.21113586626508,15.8673577164145,3.44865568066403,2.86827704990535,3.88911609081893,2.53634843000117,2.09588801984628,3.11672706075986,4.65979154692911,18.4037061464157,14,74
"JOR",0.00112994350282486,1.73073995057778,0.0362098646041683,0.00257528188092033,0.033634582723248,0.328997076687068,0.149203252430978,0.0019119811105277,0.0342978834936406,0.29462789989975,0.183572429218297,0.00351118988984045,0.0326986747143279,0.3515131958299,0.126687133288147,2.24628008780282,"Jordan","Asia",0.00370522538374519,1.76437453330103,0.328997076687068,0.29462789989975,0.3515131958299,0.149203252430978,0.126687133288147,0.183572429218297,0.332702302070814,1.91357778573201,8,99
"FLK",3.21136930314473,1.70391844098912,0.189670643637564,0.0933708824580169,0.0962997611795476,2.56804480723347,0.985340930229023,0.0730815852069604,0.116589058430604,2.23131133822408,1.32207439923842,0.110720014136552,0.0789506295010122,2.81060213052426,0.742783606938235,8.65834412523391,"Falkland Islands (Malvinas)","South America",3.30474018560274,1.80021820216867,2.56804480723347,2.23131133822408,2.81060213052426,0.985340930229023,0.742783606938235,1.32207439923842,5.87278499283621,2.78555913239769,35,44
"CAN",77.1015611675646,157.033294270608,8.46518570825113,3.69617435120284,4.76901135704829,147.206450097704,35.7991625693618,3.30724235436318,5.15794335388795,133.935455138143,49.0701575289222,4.01259819356341,4.45258751468772,156.195642549343,26.8099701177224,425.605653813489,"Canada","North America",80.7977355187674,161.802305627657,147.206450097704,133.935455138143,156.195642549343,35.7991625693618,26.8099701177224,49.0701575289222,228.004185616471,197.601468197018,18,65
"ITA",145.132512124316,384.132574356346,16.687635905407,4.18046359023208,12.5071723151749,118.902769529255,30.2544417763937,3.46903074243204,13.218605162975,110.472055690567,38.6851556150808,4.87510588492523,11.8125300204818,124.467198282247,24.6900130234016,695.109933691709,"Italy","Europe",149.312975714548,396.63974667152,118.902769529255,110.472055690567,124.467198282247,30.2544417763937,24.6900130234016,38.6851556150808,268.215745243803,426.894188447914,7,44
"PRT",53.0214979351571,182.317929356337,8.74874800368409,1.55085816782536,7.19788983585873,39.458745864256,11.1286422718139,1.23780292096648,7.51094508271761,36.9294263258018,13.6579618102682,1.89361179333804,6.85513621034605,41.1460511063686,9.44133702970138,294.675563431246,"Portugal","Europe",54.5723561029824,189.515819192195,39.458745864256,36.9294263258018,41.1460511063686,11.1286422718139,9.44133702970138,13.6579618102682,94.0311019672385,200.644461464009,6,42
"IRQ",0.0121770058997941,22.0151469799196,3.13817003838641,0.461966141691328,2.67620389669508,25.0336539703049,10.2901574002593,0.322435642219811,2.8157343961666,22.1194356755389,13.2043756950253,0.60898972776414,2.52918031062227,27.1864952341536,8.13731613641059,60.48930539477,"Iraq","Asia",0.474143147591122,24.6913508766147,25.0336539703049,22.1194356755389,27.1864952341536,10.2901574002593,8.13731613641059,13.2043756950253,25.507797117896,34.981508276874,29,98
"ABW",0.0593006756984221,10.9396758377943,0.777687025192051,0.275804637839334,0.501882387352717,0.995053906679402,0.907402091690276,0.213371503109243,0.564315522082808,0.855462634894757,1.04699336347492,0.331072728885457,0.446614296306594,1.11049187864951,0.791964119720167,13.6791195370545,"Aruba","North America",0.335105313537756,11.441558225147,0.995053906679402,0.855462634894757,1.11049187864951,0.907402091690276,0.791964119720167,1.04699336347492,1.33015922021716,12.3489603168373,7,75
"IND",29.697181227834,538.065537660967,52.1099489683252,20.5792461893368,31.5307027789885,1325.31961190997,284.758660382363,17.4997849284226,34.6101640399027,1197.59809156633,412.480180726008,23.2119330650848,28.8980159032405,1409.18994724591,200.888325046431,2229.9509401495,"India","Asia",50.2764274171709,569.596240439956,1325.31961190997,1197.59809156633,1409.18994724591,284.758660382363,200.888325046431,412.480180726008,1375.59603932714,854.354900822319,33,96
"RUS",77.9333089737833,292.981170936807,8.9701966247447,2.08468454541616,6.88551207932855,95.2217599757656,31.4380228588444,1.57338818480676,7.39680843993793,86.6563589657057,40.0034238689043,2.59548845628635,6.37470816845835,101.313173074006,25.3466097606037,506.544459369942,"Russian Federation","Europe",80.0179935191994,299.866683016135,95.2217599757656,86.6563589657057,101.313173074006,31.4380228588444,25.3466097606037,40.0034238689043,175.239753494965,331.30470587498,9,54
"ARG",98.5891414367043,39.4001555960337,6.94722232461856,5.68010028977847,1.2671220348401,38.586797799253,4.97838578575347,5.27161423042761,1.67560809419095,36.1697786312691,7.39540495373739,5.94073234380631,1.00648998081226,40.065653859849,3.49952972515752,188.501702942363,"Argentina","South America",104.269241726483,40.6672776308738,38.586797799253,36.1697786312691,40.065653859849,4.97838578575347,3.49952972515752,7.39540495373739,142.856039525736,45.6456634166273,11,27
"BHR",4.60809803746889,20.7591321265761,1.38375219468487,0.597051844662014,0.786700350022857,6.03303254891558,2.00326613400961,0.508827267303069,0.874924927381802,5.56587304005351,2.47042564287169,0.67021351173492,0.71353868294995,6.347628894384,1.6886697885412,34.7872810416551,"Bahrain","Asia",5.20514988213091,21.5458324765989,6.03303254891558,5.56587304005351,6.347628894384,2.00326613400961,1.6886697885412,2.47042564287169,11.2381824310465,23.5490986106085,9,54
"GMB",4.42793462032035,4.59809077448661,0.969426164557945,0.778030618434621,0.191395546123324,16.0837510192195,1.37555139441298,0.740104058878091,0.229322105679854,15.2575319996779,2.20177041395456,0.801099781880508,0.168326382677438,16.5563120882007,0.902990325431787,27.4547539729974,"Gambia","Africa",5.20596523875497,4.78948632060994,16.0837510192195,15.2575319996779,16.5563120882007,1.37555139441298,0.902990325431787,2.20177041395456,21.2897162579744,6.16503771502291,22,76
"REU",2.4368059790208,27.7633196325573,1.22506916644682,0.234207607232153,0.99086155921467,5.53380929503691,1.72990235553251,0.198258392237773,1.02681077420905,5.20512334775238,2.05858830281704,0.269109349335179,0.955959817111644,5.75142592584393,1.51228572472549,38.6889064285944,"Réunion","Africa",2.67101358625295,28.754181191772,5.53380929503691,5.20512334775238,5.75142592584393,1.72990235553251,1.51228572472549,2.05858830281704,8.20482288128986,30.4840835473045,6,67
"MNE",1.02993527061613,2.56107046542311,0.207272016659139,0.147550915945316,0.0597211007138225,2.84958412197201,0.31239678852472,0.135339598786867,0.071932417872272,2.67263904583443,0.489341864662296,0.156127031772609,0.0511449848865296,2.95294442580661,0.209036484690121,6.96025866319511,"Montenegro","Europe",1.17748618656145,2.62079156613693,2.84958412197201,2.67263904583443,2.95294442580661,0.31239678852472,0.209036484690121,0.489341864662296,4.02707030853346,2.93318835466165,11,71
"VCT",0.129016421269785,5.41547703701564,0.32660977623386,0.0963244270635312,0.230285349170329,1.63015613480872,0.987909600402706,0.0762693470440505,0.250340429189809,1.3719777156397,1.24608801957173,0.114961746303217,0.211648029930643,1.83560249431981,0.78246324089162,8.48916896973072,"Saint Vincent and the Grenadines","North America",0.225340848333316,5.64576238618597,1.63015613480872,1.3719777156397,1.83560249431981,0.987909600402706,0.78246324089162,1.24608801957173,1.85549698314204,6.63367198658868,15,88
"MUS",5.02862030785773,25.74552319201,1.79036354465776,0.621996356758864,1.1683671878989,2.28334348104687,2.15099259606366,0.516925842087287,1.27343770257047,2.00529260125623,2.4290434758543,0.710696847410078,1.07966669724768,2.49111503258111,1.94322104452942,36.9988431216361,"Mauritius","Africa",5.65061666461659,26.9138903799089,2.28334348104687,2.00529260125623,2.49111503258111,2.15099259606366,1.94322104452942,2.4290434758543,7.93396014566347,29.0648829759726,7,29
"BMU",0,1.81756477427094,0.0516255516393161,0.00370168964773488,0.0479238619915812,0.21228028744075,0.139303764696562,0.00309901257700365,0.0485265390623124,0.193287869148902,0.15829618298841,0.00453751480084011,0.047088036838476,0.22708926926496,0.124494782872352,2.22077437804757,"Bermuda","North America",0.00370168964773488,1.86548863626253,0.21228028744075,0.193287869148902,0.22708926926496,0.139303764696562,0.124494782872352,0.15829618298841,0.215981977088484,2.00479240095909,7,98
"JPN",129.806674091914,1746.92716965615,47.068797560388,12.3482354949954,34.7205620653926,867.743116355629,225.258972204099,9.83746790291097,37.231329657477,796.597175037451,296.404913522275,14.8189693884125,32.2498281719755,918.191227251806,174.810861307921,3016.80472986812,"Japan","Asia",142.154909586909,1781.64773172154,867.743116355629,796.597175037451,918.191227251806,225.258972204099,174.810861307921,296.404913522275,1009.89802594254,2006.90670392564,11,86
"EGY",0.379735955439414,213.865244170443,8.41317817617266,0.871557279087851,7.5416208970848,158.222913680698,38.4223011680224,0.629928970872169,7.78324920530049,147.363242383987,49.2819724647334,1.14602718304713,7.26715099312552,165.33340257825,31.3118122704703,419.30337315078,"Egypt","Africa",1.25129323452727,221.406865067528,158.222913680698,147.363242383987,165.33340257825,38.4223011680224,31.3118122704703,49.2819724647334,159.474206915226,259.829166235551,15,99
"EST",1.84382185401043,20.2558168527961,0.765457398848427,0.155890966884744,0.609566431963683,2.31083378068069,1.5675343406642,0.110569226396149,0.654888172452278,1.95235048214852,1.92601763919637,0.20306089738793,0.562396501460497,2.59647749020777,1.28189063113712,26.7434642269999,"Estonia","Europe",1.99971282089517,20.8653832847598,2.31083378068069,1.95235048214852,2.59647749020777,1.5675343406642,1.28189063113712,1.92601763919637,4.31054660157587,22.432917625424,7,54
"GUF",3.37536705612601,7.62281665420551,0.209686890419137,0.00946345472058573,0.200223435698551,2.91326640020719,2.41199648917402,0.00511768829665373,0.204569202122483,2.35359957809462,2.97166331128659,0.0148696894431405,0.194817200975997,3.41020790842209,1.91505498095912,16.5331334901319,"French Guiana","South America",3.38483051084659,7.82304008990406,2.91326640020719,2.35359957809462,3.41020790842209,2.41199648917402,1.91505498095912,2.97166331128659,6.29809691105378,10.2350365790781,24,46
"GTM",0.0715746861407466,16.5406113885944,0.775411610951718,0.0579202867344485,0.717491324217269,10.7880040978929,2.17570126400807,0.04386151530284,0.731550095648878,9.82939129967891,3.13431406222209,0.0743724609416257,0.701039150010092,11.4222322755032,1.54147308639784,30.3513030475879,"Guatemala","North America",0.129494972875195,17.2581027128117,10.7880040978929,9.82939129967891,11.4222322755032,2.17570126400807,1.54147308639784,3.13431406222209,10.9174990707681,19.4338039768197,11,99
"NCL",1.62295260965938,5.65516886139109,0.231570822797696,0.0239982673627405,0.207572555434955,1.54151164336267,1.45143846198597,0.0179277800197161,0.21364304277798,1.2494040331235,1.74354607222514,0.0308292881687116,0.200741534628984,1.77041631163963,1.22253379370902,10.5026423991968,"New Caledonia","Australia",1.64695087702212,5.86274141682605,1.54151164336267,1.2494040331235,1.77041631163963,1.45143846198597,1.22253379370902,1.74354607222514,3.18846252038479,7.31417987881202,20,48
"ZAF",56.3596271639297,271.665097805175,12.7728084326643,4.3618867682866,8.41092166437768,50.3220696469407,15.1171327083756,3.98260106503526,8.79020736762901,47.2556094757671,18.1835928795493,4.6951501904803,8.07765824218397,52.3238075599122,13.1153947954042,406.236735757085,"South Africa","Africa",60.7215139322163,280.076019469552,50.3220696469407,47.2556094757671,52.3238075599122,15.1171327083756,13.1153947954042,18.1835928795493,111.043583579157,295.193152177928,5,45
"VNM",19.1417946998837,144.835699423454,44.209225264458,25.0543803840534,19.1548448804045,1193.87988079038,643.521099646216,21.3481547951653,22.8610704692926,1014.30865013883,823.09233029776,27.919896146964,16.2893291174939,1324.40371308486,512.997267351735,2045.58769982434,"Viet Nam","Asia",44.1961750839371,163.990544303859,1193.87988079038,1014.30865013883,1324.40371308486,643.521099646216,512.997267351735,823.09233029776,1238.07605587431,807.511643950075,80,96
"VEN",3.46258956211784,82.7742721970756,5.79230826429291,1.37182280322145,4.42048546107146,64.1339893672384,53.8075938897695,1.13055324965526,4.66175501463766,53.2852140367852,64.6563692202227,1.59982988223432,4.1924783820586,73.3065815180879,44.6350017389201,209.970753280494,"Venezuela, Bolivarian Republic of","South America",4.8344123653393,87.1947576581471,64.1339893672384,53.2852140367852,73.3065815180879,53.8075938897695,44.6350017389201,64.6563692202227,68.9684017325777,141.002351547917,38,93
"ROU",0.849367959004648,30.0974656507908,1.14830495452374,0.235562306741744,0.912742647781997,5.21372664305562,2.70896293475202,0.169803804100052,0.978501150423689,4.78040797592611,3.14228160188153,0.304294492479171,0.84401046204457,5.54324996008125,2.37943961772638,40.0178281421269,"Romania","Europe",1.08493026574639,31.0102082985728,5.21372664305562,4.78040797592611,5.54324996008125,2.70896293475202,2.37943961772638,3.14228160188153,6.29865690880201,33.7191712333248,8,83
"GGY",5.28348893719859,16.6529302988889,1.07337478504959,0.323538616318032,0.749836168731557,2.31806850980909,0.708172609427584,0.280372961135149,0.79300182391444,2.16027056869837,0.865970550538308,0.365183621393979,0.70819116365561,2.42147262325959,0.604768495977088,26.0360351403738,"Guernsey","Europe",5.60702755351662,17.4027664676205,2.31806850980909,2.16027056869837,2.42147262325959,0.708172609427584,0.604768495977088,0.865970550538308,7.92509606332571,18.1109390770481,4,29
"CUB",0.0341246362924083,65.2164056227748,3.6805987652446,0.360668179162788,3.31993058608181,15.5675657334358,17.9536688594514,0.245178237494382,3.43542052775022,12.4708466211614,21.0503879717258,0.491717895731015,3.18888086951359,18.2846674844282,15.2365671084591,102.452363617199,"Cuba","North America",0.394792815455197,68.5363362088566,15.5675657334358,12.4708466211614,18.2846674844282,17.9536688594514,15.2365671084591,21.0503879717258,15.962358548891,86.490005068308,21,98
"MSR",0.013286726784053,1.66914609037381,0.0716024387736585,0.0188481919140989,0.0527542468595597,0.439939402404376,0.314436536418485,0.0138770158976159,0.0577254228760426,0.362446395539642,0.391929543283218,0.0238524024043475,0.0477500363693111,0.499144984991084,0.255230953831776,2.50841119475438,"Montserrat","North America",0.0321349186981519,1.72190033723337,0.439939402404376,0.362446395539642,0.499144984991084,0.314436536418485,0.255230953831776,0.391929543283218,0.472074321102527,2.03633687365186,15,93
"JAM",0.0180560926328082,41.1943441862824,1.85288901457144,0.123185236697766,1.72970377787368,13.6119485602795,7.28970026458843,0.0864531441231803,1.76643587044826,11.1987065006137,9.70294232425427,0.167743475643007,1.68514553892844,15.4168255402108,5.48482328465715,63.9669381183546,"Jamaica","North America",0.141241329330574,42.9240479641561,13.6119485602795,11.1987065006137,15.4168255402108,7.28970026458843,5.48482328465715,9.70294232425427,13.7531898896101,50.2137482287445,15,99
"BLZ",0,4.39307634912427,0.296997995709551,0.0189380066087858,0.278059989100766,1.883710049899,2.25777851520516,0.0122776012193478,0.284720394490204,1.3832492484582,2.75823931664596,0.0267512581225379,0.270246737587014,2.32127559099591,1.82021297410825,8.83156290993798,"Belize","North America",0.0189380066087858,4.67113633822504,1.883710049899,1.3832492484582,2.32127559099591,2.25777851520516,1.82021297410825,2.75823931664596,1.90264805650778,6.92891485343019,33,99
"HTI",0.007340495638451,15.7079529716561,0.903366377417031,0.0830381970806433,0.820328180336387,3.18667122222967,2.72897410394035,0.0540514885234111,0.849314888893619,2.66000120003088,3.25564412613914,0.114740928039448,0.788625449377582,3.61455143891857,2.30109388725145,22.5343051708816,"Haiti","North America",0.0903786927190943,16.5282811519924,3.18667122222967,2.66000120003088,3.61455143891857,2.72897410394035,2.30109388725145,3.25564412613914,3.27704991494876,19.2572552559328,14,97
"GUM",0.256740442655936,1.19027544287235,0.133597166474959,0.0151303465814112,0.118466819893547,0.54376251669662,0.671557808069414,0.0112732990588304,0.122323867416128,0.439650600621414,0.77566972414462,0.0192525204747426,0.114344646000216,0.629518429191961,0.585801895574072,2.79593337676927,"Guam","Australia",0.271870789237347,1.3087422627659,0.54376251669662,0.439650600621414,0.629518429191961,0.671557808069414,0.585801895574072,0.77566972414462,0.815633305933967,1.98030007083531,34,67
"SPM",0.532901264439505,1.47489233805627,0.0318024731099677,0.0286863131292328,0.00311615998073497,0.704958536505833,0.141310659503746,0.0262210314963611,0.00558144161360666,0.630978131236258,0.215291064773321,0.0300746084616992,0.00172786464826853,0.752586096439674,0.0936830995699052,2.88586527161532,"Saint Pierre and Miquelon","North America",0.561587577568738,1.47800849803701,0.704958536505833,0.630978131236258,0.752586096439674,0.141310659503746,0.0936830995699052,0.215291064773321,1.26654611407457,1.61931915754075,9,56
"SXM",0.00673400673400673,1.6828910102694,0.13462483635751,0.0214757282800352,0.113149108077474,0.0768373121478814,0.168753913641364,0.0153651906675465,0.119259645689963,0.0532615369870321,0.192329688802214,0.0278246524662601,0.106800183891249,0.0982794954162083,0.147311730373037,2.06984107915016,"Sint Maarten (Dutch part)","",0.028209735014042,1.79604011834687,0.0768373121478814,0.0532615369870321,0.0982794954162083,0.168753913641364,0.147311730373037,0.192329688802214,0.105047047161923,1.96479403198824,9,73
