"pixel_id","eez_id"
106507,99999
106508,99999
106509,99999
106510,99999
106511,99999
106512,99999
106513,99999
106514,99999
106515,99999
106516,99999
106517,99999
106518,99999
106519,99999
106520,99999
106521,99999
106522,99999
106523,99999
106524,99999
106525,99999
106526,99999
106527,99999
106528,99999
106529,99999
106530,99999
106531,99999
106532,99999
106533,99999
106534,99999
106535,99999
106536,99999
106537,99999
106538,99999
106539,99999
106540,8471
106541,8471
106542,8471
106543,8471
106544,8472
106545,8472
106546,8472
106547,8472
106548,8472
106549,8472
106550,8472
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
106551,999999
106552,999999
106553,8350
106554,8350
106555,8350
106556,8350
106557,8350
106558,8353
106559,8353
106560,8353
106561,8353
106562,99999
106563,99999
106564,99999
106565,99999
106566,99999
106567,99999
106568,99999
106569,99999
106570,99999
106571,99999
106572,99999
106573,99999
106574,99999
106575,99999
106576,99999
106577,99999
106578,99999
106579,99999
106580,99999
106581,99999
106582,99999
106583,99999
106584,99999
106585,99999
106586,99999
106587,99999
106588,8480
106589,8480
106590,8480
106591,8480
106592,8480
106593,8480
106594,8480
106595,8480
106596,8480
106597,8480
106598,8480
106599,8480
106600,8480
106601,8480
106602,8480
NA,999999
NA,999999
NA,999999
NA,999999
106603,999999
106604,999999
106605,999999
106606,999999
106607,999999
106608,999999
106609,8346
106610,8346
106611,8346
106612,8346
106613,8346
106614,8346
106615,8346
106616,99999
106617,99999
106618,99999
106619,99999
106620,99999
106621,99999
106622,99999
106623,99999
106624,99999
106625,8333
106626,8333
106627,8333
106628,8333
106629,8333
106630,8333
106631,8333
106632,8333
106633,8333
106634,8333
106635,8333
106636,8333
106637,8333
106638,8332
106639,8332
106640,8332
106641,8332
106642,8332
106643,999999
106644,999999
106645,999999
106646,999999
106647,8332
106648,8332
106649,8332
106650,8331
106651,8331
106652,8331
106653,8484
106654,8484
106655,8484
106656,999999
106657,999999
106658,999999
106659,999999
106660,8484
106661,8484
106662,8484
106663,8484
106664,8484
106665,8484
106666,8484
106667,8484
106668,8484
106669,8484
106670,8484
106671,49003
106672,49003
106673,49003
106674,8322
106675,8322
106676,8322
106677,8322
106678,8322
106679,8322
106680,8322
106681,8322
106682,999999
106683,999999
106684,999999
106685,8322
106686,8322
106687,8322
106688,8322
106689,8322
106690,8322
106691,999999
106692,999999
106693,999999
106694,999999
106695,999999
106696,8322
106697,999999
106698,999999
106699,8322
106700,8322
106701,8322
106702,8322
106703,8322
106704,8322
106705,8322
106706,99999
106707,99999
106708,99999
106709,8315
106710,8315
106711,8315
106712,8315
106713,8315
106714,8315
106715,8315
106716,8315
106717,8315
106718,8316
106719,8316
106720,8316
106721,8316
106722,999999
106723,8316
106724,8316
106725,8316
106726,8316
106727,8316
106728,8316
106729,8316
106730,8316
106731,8316
106732,8316
106733,8316
106734,8316
106735,8316
106736,8316
106737,8316
106738,8316
106739,8316
106740,8316
106741,8316
106742,8316
106743,8316
106744,8316
106745,8316
106746,8316
106747,8316
106748,8316
106749,8316
106750,8316
106751,8316
106752,8316
106753,8316
106754,8316
106755,8316
106756,8316
106757,8316
106758,8316
106759,8316
106760,8316
106761,8316
106762,8316
106763,8318
106764,8318
106765,8318
106766,8318
106767,8318
106768,8318
106769,8318
106770,8318
106771,8318
106772,8318
106773,8318
106774,8318
106775,8318
106776,8318
106777,8318
106778,8318
106779,8318
106780,8318
106781,8318
106782,8318
106783,8318
106784,8318
106785,8318
106786,8318
106787,8318
106788,8318
106789,8318
106790,8318
106791,8318
106792,8318
106793,8318
106794,8318
106795,8318
106796,99999
106797,99999
106798,99999
106799,99999
106800,99999
106801,99999
106802,99999
106803,99999
106804,99999
106805,99999
105680,99999
105681,99999
105682,99999
105683,99999
105684,99999
105685,99999
105686,99999
105687,99999
105688,99999
105689,99999
105690,99999
105691,99999
105692,99999
105693,99999
105694,99999
105695,99999
105696,99999
105697,99999
105698,99999
105699,99999
105700,99999
105701,99999
105702,99999
105703,99999
105704,99999
105705,99999
105706,99999
105707,99999
105708,99999
105709,99999
105710,99999
105711,8443
105712,8443
105713,8443
105714,8443
105715,8443
105716,8443
105717,8443
105718,8443
105719,8443
105720,99999
105721,99999
105722,99999
105723,99999
105724,99999
105725,99999
105726,99999
105727,99999
105728,99999
105729,99999
105730,99999
105731,99999
105732,99999
105733,99999
105734,99999
105735,99999
105736,99999
105737,99999
105738,99999
105739,99999
105740,99999
105741,99999
105742,99999
105743,99999
105744,99999
105745,99999
105746,99999
105747,99999
105748,99999
105749,99999
105750,99999
105751,99999
105752,99999
105753,99999
105754,99999
105755,99999
105756,99999
105757,99999
105758,99999
105759,99999
105760,99999
105761,99999
105762,99999
105763,99999
105764,99999
105765,99999
105766,99999
105767,99999
105768,99999
105769,99999
105770,99999
105771,99999
105772,99999
105773,99999
105774,99999
105775,99999
105776,99999
105777,99999
105778,99999
105779,99999
105780,99999
105781,99999
105782,99999
105783,99999
105784,99999
105785,99999
105786,99999
105787,99999
105788,99999
105789,99999
105790,99999
105791,99999
105792,99999
105793,99999
105794,99999
105795,99999
105796,99999
105797,99999
105798,99999
105799,99999
105800,99999
105801,99999
105802,99999
105803,99999
105804,99999
105805,99999
105806,99999
105807,99999
105808,99999
105809,99999
105810,99999
105811,99999
105812,99999
105813,99999
105814,99999
105815,99999
105816,8401
105817,8401
105818,8401
105819,8401
105820,8401
105821,8401
105822,8401
105823,8401
105824,8401
105825,8401
105826,8401
105827,8401
105828,99999
105829,99999
105830,99999
105831,99999
105832,99999
105833,99999
105834,99999
105835,99999
105836,99999
105837,99999
105838,99999
105839,99999
105840,99999
105841,99999
105842,99999
105843,99999
105844,99999
105845,99999
105846,99999
105847,99999
105848,99999
105849,99999
105850,99999
105851,99999
105852,99999
105853,99999
105854,99999
105855,99999
105856,99999
105857,99999
105858,99999
105859,99999
105860,99999
105861,99999
105862,99999
105863,8424
105864,8424
105865,8424
105866,8424
105867,8424
105868,8424
105869,8424
105870,8424
105871,8424
105872,999999
NA,999999
NA,999999
105873,999999
105874,999999
105875,999999
105876,999999
105877,999999
105878,999999
105879,999999
105880,999999
105881,999999
105882,999999
105883,999999
105884,8426
105885,999999
105886,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
105887,999999
105888,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
105889,999999
105890,999999
105891,999999
105892,8433
105893,8460
105894,8460
105895,8460
105896,8460
105897,8460
105898,8460
105899,8460
105900,8460
105901,8461
105902,8461
105903,8461
105904,8461
105905,8461
105906,8461
105907,99999
105908,99999
105909,99999
105910,99999
105911,99999
105912,99999
105913,99999
105914,99999
105915,99999
105916,99999
105917,99999
105918,99999
105919,99999
105920,99999
105921,99999
105922,99999
105923,99999
105924,99999
105925,99999
105926,99999
105927,99999
105928,99999
105929,99999
105930,99999
105931,99999
105932,99999
105933,99999
105934,99999
105935,99999
105936,99999
105937,99999
105938,99999
105939,99999
105940,99999
105941,99999
105942,99999
105943,99999
105944,99999
105945,99999
105946,99999
105947,99999
105948,99999
105949,99999
105950,99999
105951,99999
105952,99999
105953,99999
105954,99999
105955,99999
105956,99999
105957,99999
105958,99999
105959,99999
105960,99999
105961,99999
105962,99999
105963,99999
105964,99999
105965,99999
105966,99999
105967,99999
105968,99999
105969,99999
105970,99999
105971,99999
105972,99999
105973,99999
105974,99999
105975,8471
105976,99999
105977,8472
105978,8472
105979,8472
105980,8472
105981,8472
105982,8472
105983,8472
105984,8472
105985,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
105986,999999
105987,8350
105988,8350
105989,8350
105990,8350
105991,8350
105992,8350
105993,8350
105994,8353
105995,99999
105996,99999
105997,99999
105998,99999
105999,99999
106000,99999
106001,99999
106002,99999
106003,99999
106004,99999
106005,99999
106006,99999
106007,99999
106008,99999
106009,99999
106010,99999
106011,99999
106012,99999
106013,99999
106014,99999
106015,99999
106016,99999
106017,99999
106018,99999
106019,99999
106020,99999
106021,99999
106022,99999
106023,99999
106024,8480
106025,8480
106026,8480
106027,8480
106028,8480
106029,8480
106030,8480
106031,8480
106032,8480
106033,8480
106034,8480
106035,8480
106036,8480
106037,8480
106038,999999
NA,999999
NA,999999
106039,999999
106040,999999
106041,999999
106042,999999
106043,999999
106044,999999
106045,999999
106046,8346
106047,8346
106048,8346
106049,8346
106050,8346
106051,8346
106052,8346
106053,99999
106054,99999
106055,99999
106056,99999
106057,99999
106058,99999
106059,99999
106060,99999
106061,99999
106062,8333
106063,8333
106064,8333
106065,8333
106066,8333
106067,8333
106068,999999
106069,999999
106070,8333
106071,8333
106072,8333
106073,8333
106074,8333
106075,8332
106076,8332
106077,8332
106078,8332
106079,999999
NA,999999
106080,999999
106081,999999
106082,999999
106083,8332
106084,8332
106085,8332
106086,8332
106087,8484
106088,8484
106089,8484
106090,8484
106091,8484
106092,999999
106093,999999
106094,999999
106095,999999
106096,8484
106097,8484
106098,8484
106099,8484
106100,8484
106101,8484
106102,8484
106103,8484
106104,8484
106105,8484
106106,8484
106107,49003
106108,49003
106109,49003
106110,8322
106111,8322
106112,8322
106113,8322
106114,8322
106115,8322
106116,8322
106117,999999
106118,999999
106119,999999
106120,8322
106121,8322
106122,8322
106123,8322
106124,8322
106125,8322
106126,8322
106127,8322
106128,999999
106129,999999
106130,8322
106131,999999
106132,999999
106133,999999
106134,999999
106135,999999
106136,8322
106137,8322
106138,8322
106139,8322
106140,8322
106141,8322
106142,99999
106143,99999
106144,99999
106145,8315
106146,8315
106147,8315
106148,8315
106149,8315
106150,8315
106151,8315
106152,8315
106153,8315
106154,8316
106155,8316
106156,8316
106157,8316
106158,8316
106159,8316
106160,8316
106161,8316
106162,8316
106163,8316
106164,8316
106165,8316
106166,8316
106167,8316
106168,8316
106169,8316
106170,8316
106171,8316
106172,8316
106173,8316
106174,8316
106175,8316
106176,8316
106177,8316
106178,8316
106179,8316
106180,8316
106181,8316
106182,8316
106183,8316
106184,8316
106185,8316
106186,8316
106187,8316
106188,8316
106189,8316
106190,8316
106191,8316
106192,8316
106193,8316
106194,8316
106195,8316
106196,8316
106197,8316
106198,8316
106199,8316
106200,8318
106201,8318
106202,8318
106203,8318
106204,8318
106205,8318
106206,8318
106207,8318
106208,8318
106209,8318
106210,8318
106211,8318
106212,8318
106213,8318
106214,8318
106215,8318
106216,8318
106217,8318
106218,8318
106219,8318
106220,8318
106221,8318
106222,8318
106223,8318
106224,8318
106225,8318
106226,8318
106227,8318
106228,8318
106229,8318
106230,8318
106231,8318
106232,99999
106233,99999
106234,99999
106235,99999
106236,99999
106237,99999
106238,99999
106239,99999
106240,99999
106241,99999
105121,99999
105122,99999
105123,99999
105124,99999
105125,99999
105126,99999
105127,99999
105128,99999
105129,99999
105130,99999
105131,99999
105132,99999
105133,99999
105134,99999
105135,99999
105136,99999
105137,99999
105138,99999
105139,99999
105140,99999
105141,99999
105142,99999
105143,99999
105144,99999
105145,99999
105146,99999
105147,99999
105148,99999
105149,99999
105150,99999
105151,8443
105152,8443
105153,8443
105154,8443
105155,8443
105156,8443
105157,8443
105158,8443
105159,8443
105160,8443
105161,8443
105162,99999
105163,99999
105164,99999
105165,99999
105166,99999
105167,99999
105168,99999
105169,99999
105170,99999
105171,99999
105172,99999
105173,99999
105174,99999
105175,99999
105176,99999
105177,99999
105178,99999
105179,99999
105180,99999
105181,99999
105182,99999
105183,99999
105184,99999
105185,99999
105186,99999
105187,99999
105188,99999
105189,99999
105190,99999
105191,99999
105192,99999
105193,99999
105194,99999
105195,99999
105196,99999
105197,99999
105198,99999
105199,99999
105200,99999
105201,99999
105202,99999
105203,99999
105204,99999
105205,99999
105206,99999
105207,99999
105208,99999
105209,99999
105210,99999
105211,99999
105212,99999
105213,99999
105214,99999
105215,99999
105216,99999
105217,99999
105218,99999
105219,99999
105220,99999
105221,99999
105222,99999
105223,99999
105224,99999
105225,99999
105226,99999
105227,99999
105228,99999
105229,99999
105230,99999
105231,99999
105232,99999
105233,99999
105234,99999
105235,99999
105236,99999
105237,99999
105238,99999
105239,99999
105240,99999
105241,99999
105242,99999
105243,99999
105244,99999
105245,99999
105246,99999
105247,99999
105248,99999
105249,99999
105250,99999
105251,99999
105252,99999
105253,99999
105254,99999
105255,99999
105256,99999
105257,8401
105258,8401
105259,8401
105260,8401
105261,8401
105262,8401
105263,8401
105264,8401
105265,8401
105266,8401
105267,8401
105268,8401
105269,99999
105270,99999
105271,99999
105272,99999
105273,99999
105274,99999
105275,99999
105276,99999
105277,99999
105278,99999
105279,99999
105280,99999
105281,99999
105282,99999
105283,99999
105284,99999
105285,99999
105286,99999
105287,99999
105288,99999
105289,99999
105290,99999
105291,99999
105292,99999
105293,99999
105294,99999
105295,99999
105296,99999
105297,99999
105298,99999
105299,99999
105300,99999
105301,99999
105302,99999
105303,99999
105304,8424
105305,8424
105306,8424
105307,8424
105308,8424
105309,8424
105310,8424
105311,8424
105312,8424
105313,8424
105314,999999
NA,999999
105315,999999
105316,999999
105317,999999
105318,999999
NA,999999
105319,999999
105320,999999
105321,999999
105322,999999
105323,999999
105324,999999
105325,999999
105326,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
105327,999999
105328,999999
105329,999999
105330,999999
105331,999999
105332,999999
105333,8460
105334,8460
105335,8460
105336,8460
105337,8460
105338,8460
105339,8461
105340,8461
105341,8461
105342,8461
105343,8461
105344,8461
105345,8461
105346,8462
105347,8462
105348,99999
105349,99999
105350,99999
105351,99999
105352,99999
105353,99999
105354,99999
105355,99999
105356,99999
105357,99999
105358,99999
105359,99999
105360,99999
105361,99999
105362,99999
105363,99999
105364,99999
105365,99999
105366,99999
105367,99999
105368,99999
105369,99999
105370,99999
105371,99999
105372,99999
105373,99999
105374,99999
105375,99999
105376,99999
105377,99999
105378,99999
105379,99999
105380,99999
105381,99999
105382,99999
105383,99999
105384,99999
105385,99999
105386,99999
105387,99999
105388,99999
105389,99999
105390,99999
105391,99999
105392,99999
105393,99999
105394,99999
105395,99999
105396,99999
105397,99999
105398,99999
105399,99999
105400,99999
105401,99999
105402,99999
105403,99999
105404,99999
105405,99999
105406,99999
105407,99999
105408,99999
105409,99999
105410,99999
105411,99999
105412,99999
105413,99999
105414,99999
105415,99999
105416,99999
105417,8472
105418,8472
105419,8472
105420,8472
105421,8472
105422,8472
105423,8390
105424,999999
105425,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
105426,999999
105427,999999
105428,8350
105429,8350
105430,8350
105431,8350
105432,8350
105433,8350
105434,8350
105435,99999
105436,99999
105437,99999
105438,99999
105439,99999
105440,99999
105441,99999
105442,99999
105443,99999
105444,99999
105445,99999
105446,99999
105447,99999
105448,99999
105449,99999
105450,99999
105451,99999
105452,99999
105453,99999
105454,99999
105455,99999
105456,99999
105457,99999
105458,99999
105459,99999
105460,99999
105461,99999
105462,99999
105463,99999
105464,99999
105465,8480
105466,8480
105467,8480
105468,8480
105469,8480
105470,8480
105471,8480
105472,999999
105473,8480
105474,8480
105475,8480
105476,8480
105477,8480
105478,8480
105479,999999
NA,999999
NA,999999
105480,999999
105481,8480
105482,8480
105483,999999
NA,999999
105484,999999
105485,999999
105486,999999
105487,8346
105488,8346
105489,8346
105490,8346
105491,8346
105492,8346
105493,8346
105494,99999
105495,99999
105496,99999
105497,99999
105498,99999
105499,99999
105500,99999
105501,99999
105502,8333
105503,8333
105504,8333
105505,8333
105506,8333
105507,8333
105508,8333
105509,999999
105510,8333
105511,8333
105512,8333
105513,8333
105514,8333
105515,8332
105516,8332
105517,8332
105518,8332
105519,999999
NA,999999
NA,999999
105520,999999
105521,999999
105522,999999
105523,8332
105524,8332
105525,8332
105526,8484
105527,8484
105528,8484
105529,8484
105530,8484
105531,999999
105532,8484
105533,8484
105534,999999
105535,8484
105536,8484
105537,8484
105538,8484
105539,8484
105540,8484
105541,8484
105542,8484
105543,8484
105544,8484
105545,8484
105546,49003
105547,49003
105548,8483
105549,8483
105550,8322
105551,8322
105552,8322
105553,8322
105554,8322
105555,999999
105556,999999
105557,999999
105558,8322
105559,8322
105560,8322
105561,8322
105562,8322
105563,8322
105564,8322
105565,8322
105566,8322
105567,999999
105568,999999
105569,999999
105570,999999
105571,999999
NA,999999
105572,999999
105573,999999
105574,8322
105575,8322
105576,8322
105577,8322
105578,8322
105579,8322
105580,99999
105581,99999
105582,99999
105583,8315
105584,8315
105585,8315
105586,8315
105587,8315
105588,8315
105589,8315
105590,8315
105591,8315
105592,8316
105593,8316
105594,8316
105595,8316
105596,8316
105597,8316
105598,8316
105599,8316
105600,8316
105601,8316
105602,8316
105603,8316
105604,8316
105605,8316
105606,8316
105607,8316
105608,8316
105609,8316
105610,8316
105611,8316
105612,8316
105613,8316
105614,8316
105615,8316
105616,8316
105617,8316
105618,8316
105619,8316
105620,8316
105621,8316
105622,8316
105623,8316
105624,8316
105625,8316
105626,8316
105627,8316
105628,8316
105629,8316
105630,8316
105631,8316
105632,8316
105633,8316
105634,8316
105635,8316
105636,8316
105637,8316
105638,8316
105639,8316
105640,8318
105641,8318
105642,8318
105643,8318
105644,8318
105645,8318
105646,8318
105647,8318
105648,8318
105649,8318
105650,8318
105651,8318
105652,8318
105653,8318
105654,8318
105655,8318
105656,8318
105657,8318
105658,8318
105659,8318
105660,8318
105661,8318
105662,8318
105663,8318
105664,8318
105665,8318
105666,8318
105667,8318
105668,8318
105669,8318
105670,8318
105671,99999
105672,99999
105673,99999
105674,99999
105675,99999
105676,99999
105677,99999
105678,99999
105679,99999
104566,99999
104567,99999
104568,99999
104569,99999
104570,99999
104571,99999
104572,99999
104573,99999
104574,99999
104575,99999
104576,99999
104577,99999
104578,99999
104579,99999
104580,99999
104581,99999
104582,99999
104583,99999
104584,99999
104585,99999
104586,99999
104587,99999
104588,99999
104589,99999
104590,99999
104591,99999
104592,99999
104593,99999
104594,99999
104595,99999
104596,8443
104597,8443
104598,8443
104599,8443
104600,8443
104601,8443
104602,8443
104603,8443
104604,8443
104605,8443
104606,8443
104607,8443
104608,99999
104609,99999
104610,99999
104611,99999
104612,99999
104613,99999
104614,99999
104615,99999
104616,99999
104617,99999
104618,99999
104619,99999
104620,99999
104621,99999
104622,99999
104623,99999
104624,99999
104625,99999
104626,99999
104627,99999
104628,99999
104629,99999
104630,99999
104631,99999
104632,99999
104633,99999
104634,99999
104635,99999
104636,99999
104637,99999
104638,99999
104639,99999
104640,99999
104641,99999
104642,99999
104643,99999
104644,99999
104645,99999
104646,99999
104647,99999
104648,99999
104649,99999
104650,99999
104651,99999
104652,99999
104653,99999
104654,99999
104655,99999
104656,99999
104657,99999
104658,99999
104659,99999
104660,99999
104661,99999
104662,99999
104663,99999
104664,99999
104665,99999
104666,99999
104667,99999
104668,99999
104669,99999
104670,99999
104671,99999
104672,99999
104673,99999
104674,99999
104675,99999
104676,99999
104677,99999
104678,99999
104679,99999
104680,99999
104681,99999
104682,99999
104683,99999
104684,99999
104685,99999
104686,99999
104687,99999
104688,99999
104689,99999
104690,99999
104691,99999
104692,99999
104693,99999
104694,99999
104695,99999
104696,99999
104697,99999
104698,99999
104699,99999
104700,99999
104701,99999
104702,99999
104703,8401
104704,8401
104705,8401
104706,8401
104707,8401
104708,8401
104709,8401
104710,8401
104711,8401
104712,8401
104713,99999
104714,99999
104715,99999
104716,99999
104717,99999
104718,99999
104719,99999
104720,99999
104721,99999
104722,99999
104723,99999
104724,99999
104725,99999
104726,99999
104727,99999
104728,99999
104729,99999
104730,99999
104731,99999
104732,99999
104733,99999
104734,99999
104735,99999
104736,99999
104737,99999
104738,99999
104739,99999
104740,99999
104741,99999
104742,99999
104743,99999
104744,99999
104745,99999
104746,99999
104747,99999
104748,8424
104749,8424
104750,8424
104751,8424
104752,8424
104753,8424
104754,8424
104755,8424
104756,8424
104757,8424
104758,8424
104759,8424
104760,999999
104761,8423
104762,999999
NA,999999
NA,999999
104763,999999
104764,999999
104765,8423
104766,999999
104767,999999
104768,999999
104769,999999
104770,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
104771,999999
NA,999999
NA,999999
104772,999999
104773,999999
104774,999999
104775,8460
104776,8460
104777,8460
104778,8460
104779,8460
104780,8461
104781,8461
104782,8461
104783,8461
104784,8461
104785,8461
104786,8461
104787,8462
104788,8462
104789,8462
104790,8462
104791,99999
104792,99999
104793,99999
104794,99999
104795,99999
104796,99999
104797,99999
104798,99999
104799,99999
104800,99999
104801,99999
104802,99999
104803,99999
104804,99999
104805,99999
104806,99999
104807,99999
104808,99999
104809,99999
104810,99999
104811,99999
104812,99999
104813,99999
104814,99999
104815,99999
104816,99999
104817,99999
104818,99999
104819,99999
104820,99999
104821,99999
104822,99999
104823,99999
104824,99999
104825,99999
104826,99999
104827,99999
104828,99999
104829,99999
104830,99999
104831,99999
104832,99999
104833,99999
104834,99999
104835,99999
104836,99999
104837,99999
104838,99999
104839,99999
104840,99999
104841,99999
104842,99999
104843,99999
104844,99999
104845,99999
104846,99999
104847,99999
104848,99999
104849,99999
104850,99999
104851,99999
104852,99999
104853,99999
104854,99999
104855,99999
104856,99999
104857,99999
104858,99999
104859,8472
104860,8472
104861,8472
104862,8390
104863,8390
104864,8390
104865,8390
104866,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
NA,999999
104867,999999
